Frequency,Magnitude,Phase
1000000000,0.646439181029,-0.430286523992
1005000000,0.64534502769,-0.431658241176
1010000000,0.644013623733,-0.432598105881
1015000000,0.642037517639,-0.433946702346
1020000000,0.640549790788,-0.435338548874
1025000000,0.639001055938,-0.436647326469
1030000000,0.637713331285,-0.437991388761
1035000000,0.635412187091,-0.439153929331
1040000000,0.633822188085,-0.44061754918
1045000000,0.631816728472,-0.441785134831
1050000000,0.629979247305,-0.442989986705
1055000000,0.629021285407,-0.444464327781
1060000000,0.627087589428,-0.445437245789
1065000000,0.625687596358,-0.446909985462
1070000000,0.624017571694,-0.448066585164
1075000000,0.622423970801,-0.449656081035
1080000000,0.620598307427,-0.450933252063
1085000000,0.618822371012,-0.452253232143
1090000000,0.616904441799,-0.453313279708
1095000000,0.614609129926,-0.454357562884
1100000000,0.613373697125,-0.455782230529
1105000000,0.611739625052,-0.45707075073
1110000000,0.610435207464,-0.458352814992
1115000000,0.609070437667,-0.45962267824
1120000000,0.606775753655,-0.461056851897
1125000000,0.605006331169,-0.462083437064
1130000000,0.604036921655,-0.46393798931
1135000000,0.602010096671,-0.464666370942
1140000000,0.599868701257,-0.465931671747
1145000000,0.598464467018,-0.467091480086
1150000000,0.596116570024,-0.468477068983
1155000000,0.594859374883,-0.46989426477
1160000000,0.59309943091,-0.47081842828
1165000000,0.591009544766,-0.472549294236
1170000000,0.589160756335,-0.473735908091
1175000000,0.587767637159,-0.474936203404
1180000000,0.585896057101,-0.476309272223
1185000000,0.58389042942,-0.477407450747
1190000000,0.582502505424,-0.478808668924
1195000000,0.580561573014,-0.479398561464
1200000000,0.578294632988,-0.480760990541
1205000000,0.577217568529,-0.481756707661
1210000000,0.575362315588,-0.483257557363
1215000000,0.572911702366,-0.484760111128
1220000000,0.571363115496,-0.486204195045
1225000000,0.569726009481,-0.487799095289
1230000000,0.56797192715,-0.488396011188
1235000000,0.565998843004,-0.489749902058
1240000000,0.564593658796,-0.490819240547
1245000000,0.562757684482,-0.491733389073
1250000000,0.561370217394,-0.492328859054
1255000000,0.559195587717,-0.493777967239
1260000000,0.557030516401,-0.494775261344
1265000000,0.555065684066,-0.496744610288
1270000000,0.553406434482,-0.497222389289
1275000000,0.551945479063,-0.498948870513
1280000000,0.550099649592,-0.499711618483
1285000000,0.548425712806,-0.500566467517
1290000000,0.546853225933,-0.502212325141
1295000000,0.545158203581,-0.502824134515
1300000000,0.543843870795,-0.504192373546
1305000000,0.541734447834,-0.505198611121
1310000000,0.540030534377,-0.506189758007
1315000000,0.538175818914,-0.507281125121
1320000000,0.536585049698,-0.508223071973
1325000000,0.534864631253,-0.5093108539
1330000000,0.533391685301,-0.510822177386
1335000000,0.531333278981,-0.511572121022
1340000000,0.529664675246,-0.513204915673
1345000000,0.527998569297,-0.514024921002
1350000000,0.52645162781,-0.515566144171
1355000000,0.524525913138,-0.51598147768
1360000000,0.523470275086,-0.516993785021
1365000000,0.521373694478,-0.517889345465
1370000000,0.519607691131,-0.519119124793
1375000000,0.518139885759,-0.520467740148
1380000000,0.515832603417,-0.521735455405
1385000000,0.514365762572,-0.522394374295
1390000000,0.512165303456,-0.523340778984
1395000000,0.510446679467,-0.52445443461
1400000000,0.509175386147,-0.525637578957
1405000000,0.507863247177,-0.526283933498
1410000000,0.505976688112,-0.527462865635
1415000000,0.504548506383,-0.528336377515
1420000000,0.502557280827,-0.529510317696
1425000000,0.500830418058,-0.530137467477
1430000000,0.499359611482,-0.531297919936
1435000000,0.497558430424,-0.532336801898
1440000000,0.49566576397,-0.53353224624
1445000000,0.49422747173,-0.534527192916
1450000000,0.492256535198,-0.535244813966
1455000000,0.490766310867,-0.536250907703
1460000000,0.489304389537,-0.537122677376
1465000000,0.487642329582,-0.537818042258
1470000000,0.4860388205,-0.538958846781
1475000000,0.484419275903,-0.540049982043
1480000000,0.482559535256,-0.5406276702
1485000000,0.480707834441,-0.541540870698
1490000000,0.479403383905,-0.542505557345
1495000000,0.477722967505,-0.543316098924
1500000000,0.475330947536,-0.543960836555
1505000000,0.474064754915,-0.544934855817
1510000000,0.472926291387,-0.545871594651
1515000000,0.471037401018,-0.546540684247
1520000000,0.469907740081,-0.547769644652
1525000000,0.468127866274,-0.548147788748
1530000000,0.466357101009,-0.549112264324
1535000000,0.464778758922,-0.549871047306
1540000000,0.463026968383,-0.550862794865
1545000000,0.461793468233,-0.55164674593
1550000000,0.45996940561,-0.551879931407
1555000000,0.458090671524,-0.552564312129
1560000000,0.456448968788,-0.553313654784
1565000000,0.455153008576,-0.554180545614
1570000000,0.453623481521,-0.554933381188
1575000000,0.451975166388,-0.555171599084
1580000000,0.450471796523,-0.556200521617
1585000000,0.448668851736,-0.556601257046
1590000000,0.446872622055,-0.557366103548
1595000000,0.445990952421,-0.55799658032
1600000000,0.443857251396,-0.558651300153
1605000000,0.442313008502,-0.559353674795
1610000000,0.441018663092,-0.559871974902
1615000000,0.439292996525,-0.560672749111
1620000000,0.437934897171,-0.561477669377
1625000000,0.436484177969,-0.562038349999
1630000000,0.435096572545,-0.562582646496
1635000000,0.433586944403,-0.563180307167
1640000000,0.431973816351,-0.563708221474
1645000000,0.430582747679,-0.564167081773
1650000000,0.429061490132,-0.564836921974
1655000000,0.427729630039,-0.565498005888
1660000000,0.426184188772,-0.566089402759
1665000000,0.424517830356,-0.566965091357
1670000000,0.423319048095,-0.567727514751
1675000000,0.421918355471,-0.567936550328
1680000000,0.420068738823,-0.569018632242
1685000000,0.418994122364,-0.569116932187
1690000000,0.417641144526,-0.569541643123
1695000000,0.416131334731,-0.570204103239
1700000000,0.414574829916,-0.570490189927
1705000000,0.413003198078,-0.571743208617
1710000000,0.41174755497,-0.572746063456
1715000000,0.410255276979,-0.572644444144
1720000000,0.408877240345,-0.574040206283
1725000000,0.407105686137,-0.574534932376
1730000000,0.405930396807,-0.57497154237
1735000000,0.404039253636,-0.575277138435
1740000000,0.40291146201,-0.576039788056
1745000000,0.401054359262,-0.576098498186
1750000000,0.400063458869,-0.577374559221
1755000000,0.398018817696,-0.578193314725
1760000000,0.396256055893,-0.579136301542
1765000000,0.39455909856,-0.580103618239
1770000000,0.392718365799,-0.580609575605
1775000000,0.391253215403,-0.581077112199
1780000000,0.389685317036,-0.581966895339
1785000000,0.387935579522,-0.582702679939
1790000000,0.38618087328,-0.583383675179
1795000000,0.384700219204,-0.583907414959
1800000000,0.382454468266,-0.584610139288
1805000000,0.380645584147,-0.585593339317
1810000000,0.377964733979,-0.586011023851
1815000000,0.376129752209,-0.587600032121
1820000000,0.374522733126,-0.588378987488
1825000000,0.372022996338,-0.588715967484
1830000000,0.369923710292,-0.589537820418
1835000000,0.368033821294,-0.589792348858
1840000000,0.366317515184,-0.590153887535
1845000000,0.364099681557,-0.590365253228
1850000000,0.361692755842,-0.591020038606
1855000000,0.358868112994,-0.591547722336
1860000000,0.356449450601,-0.591852690554
1865000000,0.354164913914,-0.592461574038
1870000000,0.35108582841,-0.593080570643
1875000000,0.349124643197,-0.593252426501
1880000000,0.346893981275,-0.593409616325
1885000000,0.34460431728,-0.59388676047
1890000000,0.342722523141,-0.594133125961
1895000000,0.340584979509,-0.593973059136
1900000000,0.337925632641,-0.593167888697
1905000000,0.335140003445,-0.593356486034
1910000000,0.332711956466,-0.592988329513
1915000000,0.329905525041,-0.59294535687
1920000000,0.327883062481,-0.592302342727
1925000000,0.324908629847,-0.592667397494
1930000000,0.323276028731,-0.592808609677
1935000000,0.321254613034,-0.592513018944
1940000000,0.319405362909,-0.592660161128
1945000000,0.317176901104,-0.592901152632
1950000000,0.315255466197,-0.592152126003
1955000000,0.312723458642,-0.592021891349
1960000000,0.310622004228,-0.591105919787
1965000000,0.308719325806,-0.590670362262
1970000000,0.306324422619,-0.590517220072
1975000000,0.304402590428,-0.589820725216
1980000000,0.302466596585,-0.590167340561
1985000000,0.300404856938,-0.590294484088
1990000000,0.29848086263,-0.59022946703
1995000000,0.296222535109,-0.590377067436
